Date,Code,Rev,Res
2020-04-29,PK,0.0,0.0
2020-04-29,PSBY,0.0,0.0
2020-04-29,RA,0.0,0.0
2020-04-29,SP,1778.09,22.0
2020-04-29,WH,0.0,0.0
2020-04-30,AR,0.0,0.0
2020-04-30,CO,0.0,0.0
2020-04-30,CS,99.0,1.0
2020-04-30,CT,0.0,0.0
2020-04-30,FIX,0.0,0.0
2020-04-30,GC,0.0,0.0
2020-04-30,GE,0.0,0.0
2020-04-30,GL,0.0,0.0
2020-04-30,GS,0.0,0.0
2020-04-30,GV,0.0,0.0
2020-04-30,HSE,0.0,0.0
2020-04-30,NG,1512.0,26.0
2020-04-30,OP,0.0,0.0
2020-04-30,OT,2917.81,38.0
2020-04-30,PK,0.0,0.0
2020-04-30,PSBY,0.0,0.0
2020-04-30,RA,714.0,5.0
2020-04-30,SP,1717.09,22.0
2020-04-30,WH,59.0,1.0
2020-05-01,AR,0.0,0.0
2020-05-01,CO,0.0,0.0
2020-05-01,CS,99.0,1.0
2020-05-01,CT,0.0,0.0
2020-05-01,FIX,0.0,0.0
2020-05-01,GC,0.0,0.0
2020-05-01,GE,0.0,0.0
2020-05-01,GL,0.0,0.0
2020-05-01,GS,0.0,0.0
2020-05-01,GV,0.0,0.0
2020-05-01,HSE,0.0,0.0
2020-05-01,NG,1341.0,24.0
2020-05-01,OP,0.0,0.0
2020-05-01,OT,5619.51,76.0
2020-05-01,PK,0.0,0.0
2020-05-01,PSBY,0.0,0.0
2020-05-01,RA,327.0,3.0
2020-05-01,SP,1111.0,13.0
2020-05-01,WH,0.0,0.0
2020-05-02,AR,0.0,0.0
2020-05-02,CO,0.0,0.0
2020-05-02,CS,2736.42,10.0
2020-05-02,CT,0.0,0.0
2020-05-02,FIX,0.0,0.0
2020-05-02,GC,0.0,0.0
2020-05-02,GE,0.0,0.0
2020-05-02,GL,0.0,0.0
2020-05-02,GS,0.0,0.0
2020-05-02,GV,0.0,0.0
2020-05-02,HSE,-2241.42,0.0
2020-05-02,NG,1396.0,25.0
2020-05-02,OP,0.0,0.0
2020-05-02,OT,5795.91,72.0
2020-05-02,PK,0.0,0.0
2020-05-02,PSBY,0.0,0.0
2020-05-02,RA,683.0,6.0
2020-05-02,SP,2997.0,26.0
2020-05-02,WH,0.0,0.0
2020-05-03,AR,0.0,0.0
2020-05-03,CO,0.0,0.0
2020-05-03,CS,1120.71,10.0
2020-05-03,CT,0.0,0.0
2020-05-03,FIX,0.0,0.0
2020-05-03,GC,0.0,0.0
2020-05-03,GE,0.0,0.0
2020-05-03,GL,0.0,0.0
2020-05-03,GS,0.0,0.0
2020-05-03,GV,0.0,0.0
2020-05-03,HSE,1120.78,0.0
2020-05-03,NG,1231.0,22.0
2020-05-03,OP,0.0,0.0
2020-05-03,OT,2785.67,38.0
2020-05-03,PK,0.0,0.0
2020-05-03,PSBY,0.0,0.0
2020-05-03,RA,574.0,6.0
2020-05-03,SP,1607.0,17.0
2020-05-03,WH,79.0,1.0
2020-05-04,AR,0.0,0.0
2020-05-04,CO,0.0,0.0
2020-05-04,CS,0.0,0.0
2020-05-04,CT,0.0,0.0
2020-05-04,FIX,0.0,0.0
2020-05-04,GC,0.0,0.0
2020-05-04,GE,0.0,0.0
2020-05-04,GL,0.0,0.0
2020-05-04,GS,0.0,0.0
2020-05-04,GV,0.0,0.0
2020-05-04,HSE,0.0,0.0
2020-05-04,NG,1231.0,22.0
2020-05-04,OP,0.0,0.0
2020-05-04,OT,3507.15,43.0
2020-05-04,PK,0.0,0.0
2020-05-04,PSBY,0.0,0.0
2020-05-04,RA,455.0,5.0
2020-05-04,SP,1348.09,15.0
2020-05-04,WH,0.0,0.0
2020-05-05,AR,0.0,0.0
2020-05-05,CO,0.0,0.0
2020-05-05,CS,0.0,0.0
2020-05-05,CT,0.0,0.0
2020-05-05,FIX,0.0,0.0
2020-05-05,GC,0.0,0.0
2020-05-05,GE,0.0,0.0
2020-05-05,GL,0.0,0.0
2020-05-05,GS,0.0,0.0
2020-05-05,GV,0.0,0.0
2020-05-05,HSE,0.0,0.0
2020-05-05,NG,1072.0,19.0
2020-05-05,OP,0.0,0.0
2020-05-05,OT,2641.97,38.0
2020-05-05,PK,0.0,0.0
2020-05-05,PSBY,0.0,0.0
2020-05-05,RA,178.0,2.0
2020-05-05,SP,1274.99,14.0
2020-05-05,WH,0.0,0.0
2020-05-06,AR,0.0,0.0
2020-05-06,CO,0.0,0.0
2020-05-06,CS,0.0,0.0
2020-05-06,CT,0.0,0.0
2020-05-06,FIX,0.0,0.0
2020-05-06,GC,0.0,0.0
2020-05-06,GE,0.0,0.0
2020-05-06,GL,0.0,0.0
2020-05-06,GS,0.0,0.0
2020-05-06,GV,0.0,0.0
2020-05-06,HSE,0.0,0.0
2020-05-06,NG,962.0,17.0
2020-05-06,OP,65.0,1.0
2020-05-06,OT,3148.19,41.0
2020-05-06,PK,0.0,0.0
2020-05-06,PSBY,0.0,0.0
2020-05-06,RA,402.1,4.0
2020-05-06,SP,1389.09,15.0
2020-05-06,WH,0.0,0.0
2020-05-07,AR,0.0,0.0
2020-05-07,CO,0.0,0.0
2020-05-07,CS,0.0,0.0
2020-05-07,CT,0.0,0.0
2020-05-07,FIX,0.0,0.0
2020-05-07,GC,0.0,0.0
2020-05-07,GE,0.0,0.0
2020-05-07,GL,0.0,0.0
2020-05-07,GS,0.0,0.0
2020-05-07,GV,0.0,0.0
2020-05-07,HSE,0.0,0.0
2020-05-07,NG,1017.0,18.0
2020-05-07,OP,65.0,1.0
2020-05-07,OT,2602.82,34.0
2020-05-07,PK,0.0,0.0
2020-05-07,PSBY,0.0,0.0
2020-05-07,RA,674.0,6.0
2020-05-07,SP,1326.91,15.0
2020-05-07,WH,0.0,0.0
2020-05-08,AR,0.0,0.0
2020-05-08,CO,0.0,0.0
2020-05-08,CS,0.0,0.0
2020-05-08,CT,0.0,0.0
2020-05-08,FIX,0.0,0.0
2020-05-08,GC,0.0,0.0
2020-05-08,GE,0.0,0.0
2020-05-08,GL,0.0,0.0
2020-05-08,GS,0.0,0.0
2020-05-08,GV,0.0,0.0
2020-05-08,HSE,0.0,0.0
2020-05-08,NG,1120.0,19.0
2020-05-08,OP,0.0,0.0
2020-05-08,OT,3555.37,40.0
2020-05-08,PK,0.0,0.0
2020-05-08,PSBY,0.0,0.0
2020-05-08,RA,596.0,4.0
2020-05-08,SP,1206.99,14.0
2020-05-08,WH,0.0,0.0
2020-05-09,AR,0.0,0.0
2020-05-09,AR,0.0,0.0
2020-05-09,CO,0.0,0.0
2020-05-09,CS,0.0,0.0
2020-05-09,CT,0.0,0.0
2020-05-09,FIX,0.0,0.0
2020-05-09,GC,0.0,0.0
2020-05-09,GE,0.0,0.0
2020-05-09,GL,0.0,0.0
2020-05-09,GS,0.0,0.0
2020-05-09,GV,0.0,0.0
2020-05-09,HSE,0.0,0.0
2020-05-09,NG,1673.0,26.0
2020-05-09,OP,325.0,5.0
2020-05-09,OT,4047.09,44.0
2020-05-09,PK,0.0,0.0
2020-05-09,PSBY,0.0,0.0
2020-05-09,RA,794.0,6.0
2020-05-09,SP,1800.99,18.0
2020-05-09,WH,79.0,1.0
2020-05-10,AR,0.0,0.0
2020-05-10,CO,0.0,0.0
2020-05-10,CS,0.0,0.0
2020-05-10,CT,0.0,0.0
2020-05-10,FIX,0.0,0.0
2020-05-10,GC,0.0,0.0
2020-05-10,GE,0.0,0.0
2020-05-10,GL,0.0,0.0
2020-05-10,GS,0.0,0.0
2020-05-10,GV,0.0,0.0
2020-05-10,HSE,72.0,0.0
2020-05-10,NG,2226.0,33.0
2020-05-10,OP,130.0,2.0
2020-05-10,OT,1424.61,19.0
2020-05-10,PK,0.0,0.0
2020-05-10,PSBY,0.0,0.0
2020-05-10,RA,356.0,4.0
2020-05-10,SP,1127.99,11.0
2020-05-10,WH,79.0,1.0
2020-05-11,AR,0.0,0.0
2020-05-11,CO,0.0,0.0
2020-05-11,CS,0.0,0.0
2020-05-11,CT,0.0,0.0
2020-05-11,FIX,0.0,0.0
2020-05-11,GC,0.0,0.0
2020-05-11,GE,0.0,0.0
2020-05-11,GL,0.0,0.0
2020-05-11,GS,0.0,0.0
2020-05-11,GV,0.0,0.0
2020-05-11,HSE,0.0,0.0
2020-05-11,NG,2911.0,41.0
2020-05-11,OP,0.0,0.0
2020-05-11,OT,1677.82,17.0
2020-05-11,PK,0.0,0.0
2020-05-11,PSBY,0.0,0.0
2020-05-11,RA,227.0,3.0
2020-05-11,SP,1243.99,14.0
2020-05-11,WH,0.0,0.0
2020-05-12,AR,0.0,0.0
2020-05-12,CO,0.0,0.0
2020-05-12,CS,0.0,0.0
2020-05-12,CT,0.0,0.0
2020-05-12,FIX,0.0,0.0
2020-05-12,GC,0.0,0.0
2020-05-12,GE,0.0,0.0
2020-05-12,GL,0.0,0.0
2020-05-12,GS,0.0,0.0
2020-05-12,GV,0.0,0.0
2020-05-12,HSE,0.0,0.0
2020-05-12,NG,3258.0,46.0
2020-05-12,OP,65.0,1.0
2020-05-12,OT,1132.86,11.0
2020-05-12,PK,0.0,0.0
2020-05-12,PSBY,0.0,0.0
2020-05-12,RA,227.0,3.0
2020-05-12,SP,1194.99,13.0
2020-05-12,WH,0.0,0.0
2020-05-13,AR,0.0,0.0
2020-05-13,CO,0.0,0.0
2020-05-13,CS,0.0,0.0
2020-05-13,CT,0.0,0.0
2020-05-13,FIX,0.0,0.0
2020-05-13,GC,0.0,0.0
2020-05-13,GE,0.0,0.0
2020-05-13,GL,0.0,0.0
2020-05-13,GS,0.0,0.0
2020-05-13,GV,0.0,0.0
2020-05-13,HSE,0.0,0.0
2020-05-13,NG,4180.0,56.0
2020-05-13,OP,130.0,2.0
2020-05-13,OT,1496.08,14.0
2020-05-13,PK,0.0,0.0
2020-05-13,PSBY,0.0,0.0
2020-05-13,RA,426.0,4.0
2020-05-13,SP,1664.99,14.0
2020-05-13,WH,79.0,1.0
2020-05-14,AR,0.0,0.0
2020-05-14,CO,0.0,0.0
2020-05-14,CS,0.0,0.0
2020-05-14,CT,0.0,0.0
2020-05-14,FIX,0.0,0.0
2020-05-14,GC,0.0,0.0
2020-05-14,GE,0.0,0.0
2020-05-14,GL,0.0,0.0
2020-05-14,GS,0.0,0.0
2020-05-14,GV,0.0,0.0
2020-05-14,HSE,0.0,0.0
2020-05-14,NG,5082.0,67.0
2020-05-14,OP,489.45,3.0
2020-05-14,OT,1357.34,11.0
2020-05-14,PK,0.0,0.0
2020-05-14,PSBY,0.0,0.0
2020-05-14,RA,525.0,5.0
2020-05-14,SP,1569.0,14.0
2020-05-14,WH,0.0,0.0
2020-05-15,AR,0.0,0.0
2020-05-15,CO,0.0,0.0
2020-05-15,CS,0.0,0.0
2020-05-15,CT,0.0,0.0
2020-05-15,FIX,0.0,0.0
2020-05-15,GC,0.0,0.0
2020-05-15,GE,0.0,0.0
2020-05-15,GL,0.0,0.0
2020-05-15,GS,0.0,0.0
2020-05-15,GV,0.0,0.0
2020-05-15,HSE,0.0,0.0
2020-05-15,NG,5664.0,76.0
2020-05-15,OP,1360.3,2.0
2020-05-15,OT,4609.37,18.0
2020-05-15,PK,0.0,0.0
2020-05-15,PSBY,0.0,0.0
2020-05-15,RA,625.0,5.0
2020-05-15,SP,1201.5,13.0
2020-05-15,WH,79.0,1.0
2020-05-16,AR,0.0,0.0
2020-05-16,CO,0.0,0.0
2020-05-16,CS,0.0,0.0
2020-05-16,CT,0.0,0.0
2020-05-16,FIX,0.0,0.0
2020-05-16,GC,0.0,0.0
2020-05-16,GE,0.0,0.0
2020-05-16,GL,0.0,0.0
2020-05-16,GS,0.0,0.0
2020-05-16,GV,0.0,0.0
2020-05-16,HSE,0.0,0.0
2020-05-16,NG,5736.0,76.0
2020-05-16,OP,260.0,4.0
2020-05-16,OT,1225.07,11.0
2020-05-16,PK,0.0,0.0
2020-05-16,PSBY,0.0,0.0
2020-05-16,RA,715.0,5.0
2020-05-16,SP,1670.0,15.0
2020-05-16,WH,79.0,1.0
2020-05-17,AR,0.0,0.0
2020-05-17,CO,0.0,0.0
2020-05-17,CS,0.0,0.0
2020-05-17,CT,0.0,0.0
2020-05-17,FIX,0.0,0.0
2020-05-17,GC,0.0,0.0
2020-05-17,GE,0.0,0.0
2020-05-17,GL,0.0,0.0
2020-05-17,GS,0.0,0.0
2020-05-17,GV,0.0,0.0
2020-05-17,HSE,0.0,0.0
2020-05-17,NG,6231.0,82.0
2020-05-17,OP,195.0,3.0
2020-05-17,OT,1522.61,14.0
2020-05-17,PK,0.0,0.0
2020-05-17,PSBY,0.0,0.0
2020-05-17,RA,357.0,3.0
2020-05-17,SP,1771.0,15.0
2020-05-17,WH,0.0,0.0
2020-05-18,AR,0.0,0.0
2020-05-18,CO,0.0,0.0
2020-05-18,CS,0.0,0.0
2020-05-18,CT,0.0,0.0
2020-05-18,FIX,0.0,0.0
2020-05-18,GC,0.0,0.0
2020-05-18,GE,0.0,0.0
2020-05-18,GL,0.0,0.0
2020-05-18,GS,0.0,0.0
2020-05-18,GV,0.0,0.0
2020-05-18,HSE,0.0,0.0
2020-05-18,NG,7070.0,93.0
2020-05-18,OP,116.85,0.0
2020-05-18,OT,4343.06,11.0
2020-05-18,PK,0.0,0.0
2020-05-18,PSBY,0.0,0.0
2020-05-18,RA,556.0,4.0
2020-05-18,SP,894.0,9.0
2020-05-18,WH,0.0,0.0
2020-05-19,AR,0.0,0.0
2020-05-19,CO,0.0,0.0
2020-05-19,CS,0.0,0.0
2020-05-19,CT,0.0,0.0
2020-05-19,FIX,0.0,0.0
2020-05-19,GC,0.0,0.0
2020-05-19,GE,0.0,0.0
2020-05-19,GL,0.0,0.0
2020-05-19,GS,0.0,0.0
2020-05-19,GV,0.0,0.0
2020-05-19,HSE,42.0,0.0
2020-05-19,NG,6991.0,93.0
2020-05-19,OP,28.35,0.0
2020-05-19,OT,2799.75,18.0
2020-05-19,PK,0.0,0.0
2020-05-19,PSBY,0.0,0.0
2020-05-19,RA,268.0,2.0
2020-05-19,SP,967.0,10.0
2020-05-19,WH,0.0,0.0
2020-05-20,AR,0.0,0.0
2020-05-20,CO,0.0,0.0
2020-05-20,CS,0.0,0.0
2020-05-20,CT,0.0,0.0
2020-05-20,FIX,0.0,0.0
2020-05-20,GC,0.0,0.0
2020-05-20,GE,0.0,0.0
2020-05-20,GL,0.0,0.0
2020-05-20,GS,0.0,0.0
2020-05-20,GV,0.0,0.0
2020-05-20,HSE,0.0,0.0
2020-05-20,NG,7070.0,93.0
2020-05-20,OP,0.0,0.0
2020-05-20,OT,2033.7,20.0
2020-05-20,PK,0.0,0.0
2020-05-20,PSBY,0.0,0.0
2020-05-20,RA,615.0,5.0
2020-05-20,SP,1448.0,15.0
2020-05-20,WH,79.0,1.0
2020-05-21,AR,0.0,0.0
2020-05-21,CO,0.0,0.0
2020-05-21,CS,0.0,0.0
2020-05-21,CT,0.0,0.0
2020-05-21,FIX,0.0,0.0
2020-05-21,GC,0.0,0.0
2020-05-21,GE,0.0,0.0
2020-05-21,GL,0.0,0.0
2020-05-21,GS,0.0,0.0
2020-05-21,GV,0.0,0.0
2020-05-21,HSE,0.0,0.0
2020-05-21,NG,7015.0,92.0
2020-05-21,OP,65.0,1.0
2020-05-21,OT,1274.54,13.0
2020-05-21,PK,0.0,0.0
2020-05-21,PSBY,0.0,0.0
2020-05-21,RA,605.0,5.0
2020-05-21,SP,1939.58,17.0
2020-05-21,WH,0.0,0.0
2020-05-22,AR,0.0,0.0
2020-05-22,CO,0.0,0.0
2020-05-22,CS,0.0,0.0
2020-05-22,CT,0.0,0.0
2020-05-22,FIX,0.0,0.0
2020-05-22,GC,0.0,0.0
2020-05-22,GE,0.0,0.0
2020-05-22,GL,0.0,0.0
2020-05-22,GS,0.0,0.0
2020-05-22,GV,0.0,0.0
2020-05-22,HSE,288.0,0.0
2020-05-22,NG,7163.0,94.0
2020-05-22,OP,65.0,1.0
2020-05-22,OT,3140.07,31.0
2020-05-22,PK,0.0,0.0
2020-05-22,PSBY,0.0,0.0
2020-05-22,RA,397.0,3.0
2020-05-22,SP,1929.0,17.0
2020-05-22,WH,0.0,0.0
2020-05-23,AR,0.0,0.0
2020-05-23,CO,0.0,0.0
2020-05-23,CS,0.0,0.0
2020-05-23,CT,0.0,0.0
2020-05-23,FIX,0.0,0.0
2020-05-23,GC,0.0,0.0
2020-05-23,GE,0.0,0.0
2020-05-23,GL,0.0,0.0
2020-05-23,GS,0.0,0.0
2020-05-23,GV,0.0,0.0
2020-05-23,HSE,0.0,0.0
2020-05-23,NG,7455.0,98.0
2020-05-23,OP,195.0,3.0
2020-05-23,OT,3476.54,31.0
2020-05-23,PK,0.0,0.0
2020-05-23,PSBY,0.0,0.0
2020-05-23,RA,238.0,2.0
2020-05-23,SP,2699.1,22.0
2020-05-23,WH,0.0,0.0
2020-05-24,AR,0.0,0.0
2020-05-24,CO,0.0,0.0
2020-05-24,CS,0.0,0.0
2020-05-24,CT,0.0,0.0
2020-05-24,FIX,0.0,0.0
2020-05-24,GC,0.0,0.0
2020-05-24,GE,0.0,0.0
2020-05-24,GL,0.0,0.0
2020-05-24,GS,0.0,0.0
2020-05-24,GV,0.0,0.0
2020-05-24,HSE,0.0,0.0
2020-05-24,NG,7341.0,96.0
2020-05-24,OP,0.0,0.0
2020-05-24,OT,2884.53,28.0
2020-05-24,PK,0.0,0.0
2020-05-24,PSBY,0.0,0.0
2020-05-24,RA,556.0,4.0
2020-05-24,SP,2575.1,22.0
2020-05-24,WH,0.0,0.0
2020-05-25,AR,0.0,0.0
2020-05-25,CO,0.0,0.0
2020-05-25,CS,0.0,0.0
2020-05-25,CT,0.0,0.0
2020-05-25,FIX,0.0,0.0
2020-05-25,GC,0.0,0.0
2020-05-25,GE,0.0,0.0
2020-05-25,GL,0.0,0.0
2020-05-25,GS,0.0,0.0
2020-05-25,GV,0.0,0.0
2020-05-25,HSE,0.0,0.0
2020-05-25,NG,7286.0,95.0
2020-05-25,OP,65.0,1.0
2020-05-25,OT,2027.51,19.0
2020-05-25,PK,111.0,1.0
2020-05-25,PSBY,0.0,0.0
2020-05-25,RA,565.0,5.0
2020-05-25,SP,1516.0,14.0
2020-05-25,WH,0.0,0.0
2020-05-26,AR,0.0,0.0
2020-05-26,CO,0.0,0.0
2020-05-26,CS,0.0,0.0
2020-05-26,CT,0.0,0.0
2020-05-26,FIX,0.0,0.0
2020-05-26,GC,0.0,0.0
2020-05-26,GE,0.0,0.0
2020-05-26,GL,0.0,0.0
2020-05-26,GS,0.0,0.0
2020-05-26,GV,0.0,0.0
2020-05-26,HSE,0.0,0.0
2020-05-26,NG,7365.0,96.0
2020-05-26,OP,130.0,2.0
2020-05-26,OT,1856.86,17.0
2020-05-26,PK,0.0,0.0
2020-05-26,PSBY,0.0,0.0
2020-05-26,RA,516.0,4.0
2020-05-26,SP,1237.34,12.0
2020-05-26,WH,0.0,0.0
2020-05-27,AR,0.0,0.0
2020-05-27,CO,0.0,0.0
2020-05-27,CS,0.0,0.0
2020-05-27,CT,0.0,0.0
2020-05-27,FIX,0.0,0.0
2020-05-27,GC,0.0,0.0
2020-05-27,GE,0.0,0.0
2020-05-27,GL,0.0,0.0
2020-05-27,GS,0.0,0.0
2020-05-27,GV,0.0,0.0
2020-05-27,HSE,0.0,0.0
2020-05-27,NG,7602.0,99.0
2020-05-27,OP,130.0,2.0
2020-05-27,OT,1061.96,10.0
2020-05-27,PK,0.0,0.0
2020-05-27,PSBY,0.0,0.0
2020-05-27,RA,377.0,3.0
2020-05-27,SP,1000.0,10.0
2020-05-27,WH,79.0,1.0
2020-05-28,AR,0.0,0.0
2020-05-28,CO,0.0,0.0
2020-05-28,CS,0.0,0.0
2020-05-28,CT,0.0,0.0
2020-05-28,FIX,0.0,0.0
2020-05-28,GC,0.0,0.0
2020-05-28,GE,0.0,0.0
2020-05-28,GL,0.0,0.0
2020-05-28,GS,0.0,0.0
2020-05-28,GV,0.0,0.0
2020-05-28,HSE,79.0,0.0
2020-05-28,NG,8179.0,106.0
2020-05-28,OP,130.0,2.0
2020-05-28,OT,1846.52,16.0
2020-05-28,PK,343.0,3.0
2020-05-28,PSBY,0.0,0.0
2020-05-28,RA,576.0,4.0
2020-05-28,SP,1459.1,12.0
2020-05-28,WH,79.0,1.0
2020-05-29,AR,0.0,0.0
2020-05-29,CO,0.0,0.0
2020-05-29,CS,0.0,0.0
2020-05-29,CT,0.0,0.0
2020-05-29,FIX,0.0,0.0
2020-05-29,GC,0.0,0.0
2020-05-29,GE,0.0,0.0
2020-05-29,GL,0.0,0.0
2020-05-29,GS,0.0,0.0
2020-05-29,GV,0.0,0.0
2020-05-29,HSE,0.0,0.0
2020-05-29,NG,8526.0,111.0
2020-05-29,OP,0.0,0.0
2020-05-29,OT,3332.94,28.0
2020-05-29,PK,0.0,0.0
2020-05-29,PSBY,0.0,0.0
2020-05-29,RA,437.0,3.0
2020-05-29,SP,1820.75,16.0
2020-05-29,WH,237.0,3.0
2020-05-30,AR,0.0,0.0
2020-05-30,CO,0.0,0.0
2020-05-30,CS,0.0,0.0
2020-05-30,CT,0.0,0.0
2020-05-30,FIX,0.0,0.0
2020-05-30,GC,0.0,0.0
2020-05-30,GE,0.0,0.0
2020-05-30,GL,0.0,0.0
2020-05-30,GS,0.0,0.0
2020-05-30,GV,0.0,0.0
2020-05-30,HSE,0.0,0.0
2020-05-30,NG,8550.0,111.0
2020-05-30,OP,325.0,5.0
2020-05-30,OT,4933.24,41.0
2020-05-30,PK,0.0,0.0
2020-05-30,PSBY,0.0,0.0
2020-05-30,RA,774.0,6.0
2020-05-30,SP,2269.75,20.0
2020-05-30,WH,0.0,0.0
2020-05-31,AR,0.0,0.0
2020-05-31,CO,0.0,0.0
2020-05-31,CS,0.0,0.0
2020-05-31,CT,0.0,0.0
2020-05-31,FIX,0.0,0.0
2020-05-31,GC,0.0,0.0
2020-05-31,GE,0.0,0.0
2020-05-31,GL,0.0,0.0
2020-05-31,GS,0.0,0.0
2020-05-31,GV,0.0,0.0
2020-05-31,HSE,0.0,0.0
2020-05-31,NG,8278.0,107.0
2020-05-31,OP,130.0,2.0
2020-05-31,OT,1636.74,15.0
2020-05-31,PK,0.0,0.0
2020-05-31,PSBY,0.0,0.0
2020-05-31,RA,774.0,6.0
2020-05-31,SP,1986.58,15.0
2020-05-31,WH,79.0,1.0
2020-06-01,AR,0.0,0.0
2020-06-01,CO,0.0,0.0
2020-06-01,CS,0.0,0.0
2020-06-01,CT,0.0,0.0
2020-06-01,FIX,0.0,0.0
2020-06-01,GC,0.0,0.0
2020-06-01,GE,0.0,0.0
2020-06-01,GL,0.0,0.0
2020-06-01,GS,0.0,0.0
2020-06-01,GV,0.0,0.0
2020-06-01,HSE,0.0,0.0
2020-06-01,NG,8570.0,111.0
2020-06-01,OP,130.0,2.0
2020-06-01,OT,1725.57,16.0
2020-06-01,PK,0.0,0.0
2020-06-01,PSBY,0.0,0.0
2020-06-01,RA,615.0,5.0
2020-06-01,SP,754.0,8.0
2020-06-01,WH,89.0,1.0
2020-06-02,AR,0.0,0.0
2020-06-02,CO,0.0,0.0
2020-06-02,CS,0.0,0.0
2020-06-02,CT,0.0,0.0
2020-06-02,FIX,0.0,0.0
2020-06-02,GC,0.0,0.0
2020-06-02,GE,0.0,0.0
2020-06-02,GL,0.0,0.0
2020-06-02,GS,0.0,0.0
2020-06-02,GV,0.0,0.0
2020-06-02,HSE,0.0,0.0
2020-06-02,NG,8570.0,111.0
2020-06-02,OP,130.0,2.0
2020-06-02,OT,1132.34,12.0
2020-06-02,PK,0.0,0.0
2020-06-02,PSBY,0.0,0.0
2020-06-02,RA,762.1,6.0
2020-06-02,SP,934.5,9.0
2020-06-02,WH,0.0,0.0
2020-06-03,AR,0.0,0.0
2020-06-03,CO,0.0,0.0
2020-06-03,CS,0.0,0.0
2020-06-03,CT,0.0,0.0
2020-06-03,FIX,0.0,0.0
2020-06-03,GC,0.0,0.0
2020-06-03,GE,0.0,0.0
2020-06-03,GL,0.0,0.0
2020-06-03,GS,0.0,0.0
2020-06-03,GV,0.0,0.0
2020-06-03,HSE,0.0,0.0
2020-06-03,NG,9233.0,120.0
2020-06-03,OP,195.0,3.0
2020-06-03,OT,1387.58,13.0
2020-06-03,PK,161.0,1.0
2020-06-03,PSBY,0.0,0.0
2020-06-03,RA,397.0,3.0
2020-06-03,SP,944.0,9.0
2020-06-03,WH,0.0,0.0
2020-06-04,AR,0.0,0.0
2020-06-04,CO,0.0,0.0
2020-06-04,CS,0.0,0.0
2020-06-04,CT,0.0,0.0
2020-06-04,FIX,0.0,0.0
2020-06-04,GC,0.0,0.0
2020-06-04,GE,0.0,0.0
2020-06-04,GL,0.0,0.0
2020-06-04,GS,0.0,0.0
2020-06-04,GV,0.0,0.0
2020-06-04,HSE,0.0,0.0
2020-06-04,NG,9518.0,123.0
2020-06-04,OP,260.0,4.0
2020-06-04,OT,1657.9,14.0
2020-06-04,PK,0.0,0.0
2020-06-04,PSBY,0.0,0.0
2020-06-04,RA,516.0,4.0
2020-06-04,SP,1685.04,13.0
2020-06-04,WH,69.0,1.0
2020-06-05,AR,0.0,0.0
2020-06-05,CO,0.0,0.0
2020-06-05,CS,0.0,0.0
2020-06-05,CT,0.0,0.0
2020-06-05,FIX,0.0,0.0
2020-06-05,GC,0.0,0.0
2020-06-05,GE,0.0,0.0
2020-06-05,GL,0.0,0.0
2020-06-05,GS,0.0,0.0
2020-06-05,GV,0.0,0.0
2020-06-05,HSE,0.0,0.0
2020-06-05,NG,10091.0,130.0
2020-06-05,OP,325.0,5.0
2020-06-05,OT,3612.2,30.0
2020-06-05,PK,91.0,1.0
2020-06-05,PSBY,0.0,0.0
2020-06-05,RA,1131.0,9.0
2020-06-05,SP,1492.0,12.0
2020-06-05,WH,276.0,4.0
2020-06-06,AR,0.0,0.0
2020-06-06,CO,0.0,0.0
2020-06-06,CS,0.0,0.0
2020-06-06,CT,0.0,0.0
2020-06-06,FIX,0.0,0.0
2020-06-06,GC,0.0,0.0
2020-06-06,GE,0.0,0.0
2020-06-06,GL,0.0,0.0
2020-06-06,GS,0.0,0.0
2020-06-06,GV,0.0,0.0
2020-06-06,HSE,0.0,0.0
2020-06-06,NG,10359.0,133.0
2020-06-06,OP,390.0,6.0
2020-06-06,OT,3926.76,36.0
2020-06-06,PK,0.0,0.0
2020-06-06,PSBY,0.0,0.0
2020-06-06,RA,1270.0,9.0
2020-06-06,SP,2054.5,16.0
2020-06-06,WH,345.0,5.0
2020-06-07,AR,0.0,0.0
2020-06-07,CO,0.0,0.0
2020-06-07,CS,0.0,0.0
2020-06-07,CT,0.0,0.0
2020-06-07,FIX,0.0,0.0
2020-06-07,GC,0.0,0.0
2020-06-07,GE,0.0,0.0
2020-06-07,GL,0.0,0.0
2020-06-07,GS,0.0,0.0
2020-06-07,GV,0.0,0.0
2020-06-07,HSE,0.0,0.0
2020-06-07,NG,10067.0,129.0
2020-06-07,OP,527.0,8.0
2020-06-07,OT,2842.11,26.0
2020-06-07,PK,91.0,1.0
2020-06-07,PSBY,0.0,0.0
2020-06-07,RA,1658.2,13.0
2020-06-07,SP,2030.0,15.0
2020-06-07,WH,207.0,3.0
2020-06-08,AR,0.0,0.0
2020-06-08,CO,0.0,0.0
2020-06-08,CS,0.0,0.0
2020-06-08,CT,0.0,0.0
2020-06-08,FIX,0.0,0.0
2020-06-08,GC,0.0,0.0
2020-06-08,GE,0.0,0.0
2020-06-08,GL,0.0,0.0
2020-06-08,GS,0.0,0.0
2020-06-08,GV,0.0,0.0
2020-06-08,HSE,0.0,0.0
2020-06-08,NG,9459.0,121.0
2020-06-08,OP,195.0,2.0
2020-06-08,OT,2018.16,20.0
